date,MMM.Close,MMM.High,MMM.Low,MMM.Open,MMM.Volume,MMM.Ret,MMM.Vol,MMM.M18,MMM.S18,MMM.E9,MMM.M36,MMM.S36,MMM.E18,MMMBBU,MMMBBL,MMM.direction,MMM.mom1m,MMM.mom6m,MMM.mom12m,MMM.mom36m,MMM.chmom,MMM.dolvol,MMM.var,MMM.cov,MMM.beta,MMM.betasq,MMM.pricedelay,^GSPC.Close,^GSPC.High,^GSPC.Low,^GSPC.Open,^GSPC.Volume,^GSPC.Ret,^GSPC.Vol,TB3MS,DGS10,AAA,BAA,GS10,T10Y2Y,CPIAUCSL,PCEPILFE,VIXCLS,PAYEMS,UNRATE,GDPC1,INDPRO,NCBEILQ027S,DGS3MO,csp
2003-10-01,35.558589935302734,35.75245756614859,31.46937342332469,31.532493021416318,84147809,0.13268058612353262,0.17170943605081618,28.778690973917644,2.4508361186513534,30.894216973167588,26.490158769819473,3.1194607380265027,29.107686508007532,33.68036321122035,23.877018736614936,4.418340682983398,0.14188520609398525,0.26393726870598067,0.2676925876370111,0.7376037714218606,-0.012429380126861123,2992177434.185177,0.005198916539998361,0.0018027026509424041,0.34674583388156727,0.12023267331422344,0.3942270492567215,1050.7099609375,1053.7900390625,995.969970703125,995.969970703125,32298500000,0.05350426070312328,0.13975010854389208,0.92,4.29,5.7,6.73,4.29,2.54,184.9,79.26,18.02,130440,6.0,15162.76,91.9349,11940770.0,0.94,1.0300000000000002
2003-11-01,35.635231018066406,36.14018361769243,34.26464362740947,35.59916033058508,52634165,0.002153027084185851,0.1725547716224959,29.2335262298584,2.9066893860930056,31.842419782147353,26.892458226945664,3.3376682971221947,29.79479645643478,35.04690500204441,23.420147457672385,0.07664108276367188,0.00215534651129623,0.2623555873238801,0.24195384373621476,0.6846857017544492,-0.02076906476256024,1875630629.2180252,0.005198108211072326,0.0018316428930398314,0.3523672110438768,0.12416265141884002,0.4307426107401513,1058.199951171875,1063.6500244140625,1031.199951171875,1050.7099609375,24463220000,0.007103216390662538,0.13234272745950773,0.93,4.30,5.65,6.66,4.30,2.37,185.000,79.368,17.40,130481,5.8,15162.76,91.9349,11940770.0,0.95,1.0099999999999998
2003-12-01,38.50038146972656,38.66790797184871,35.95119644484562,35.99647421284297,63806482,0.07733336571852473,0.16613662354258382,29.869742181566025,3.5764318612242882,33.174012119663196,27.24863550398085,3.849315223191956,30.711173826254967,37.022605904014604,22.71687845911745,2.8651504516601562,0.08040218541610056,0.33023685061346875,0.40624613784206276,0.4993528399684848,0.12622381588998755,2456573897.2412415,0.004190612693092495,0.0018803679546119628,0.44870955450295524,0.20134026430224056,0.42636386102587676,1111.9200439453125,1112.56005859375,1053.4100341796875,1058.199951171875,27839130000,0.04951898497110497,0.11110095025749846,0.90,4.27,5.62,6.6,4.27,2.36,185.500,79.467,16.83,130589,5.7,15162.76,91.9349,11940770.0,0.91,0.9799999999999995
2004-01-01,35.81084442138672,39.03015320378847,35.502952176809735,38.48681151832217,89740306,-0.07241738521410179,0.19418218561773637,30.32196553548177,3.7902743199763456,33.701378580007905,27.5884084171719,4.050722216243834,31.247981257321467,37.90251417543446,22.741416895529078,-2.6895370483398438,-0.06985741298315884,0.13828955092020734,0.2948820038591564,0.5187588419760663,-0.07999533808874948,3213676136.493637,0.004129990326728098,0.0019339133513005579,0.4682609881153552,0.21926835299076883,0.5337374524984848,1131.1300048828125,1155.3800048828125,1105.0799560546875,1111.9200439453125,32820000000,0.017128847057714995,0.09861345847970966,0.88,4.15,5.54,6.44,4.15,2.39,186.300,79.671,16.10,130756,5.7,15248.68,92.5877,12344598.0,0.90,0.9000000000000004
2004-02-01,35.32634735107422,36.88392882138386,35.12259122270347,35.72027090805274,64223645,-0.01362169491868979,0.1969098111862346,30.758022838168674,3.893843016959796,34.026372334221165,27.902292357550728,4.2018163520176355,31.677282951400702,38.54570887208827,22.970336804249083,-0.4844970703125,-0.013529339454032896,0.10499768394831799,0.26900830373244866,0.47030611458337224,-0.02011306465031837,2268786791.422081,0.004149406916949935,0.0019372426911710887,0.4668721891935051,0.21796964104233602,0.4246454700803246,1144.93994140625,1158.97998046875,1124.43994140625,1131.1300048828125,27985600000,0.01213504533610582,0.08944618800843494,0.93,4.08,5.5,6.27,4.08,2.34,186.700,79.8,16.00,130820,5.6,15248.68,92.5877,12344598.0,0.94,0.7699999999999996
2004-03-01,37.23646545410156,37.286495640475195,33.81618527521538,35.69006165192507,89779294,0.05265946586982215,0.19853202815455573,31.47671498192681,3.8250040044145504,34.66839095819725,28.3183626598782,4.365350627893233,32.262460056948164,39.12672299075591,23.82670697309771,1.9101181030273438,0.05407063696805503,0.19576645493061284,0.2829639832764008,0.6729524177758766,0.011465849562392938,3343063579.5246277,0.0039723415612652555,0.001757094019154001,0.442332058322381,0.19565764981971426,0.4176561000459147,1126.2099609375,1163.22998046875,1087.1600341796875,1144.93994140625,33597900000,-0.016494204178642544,0.09776058677761948,0.94,3.83,5.33,6.11,3.83,2.25,187.100,79.934,17.69,131139,5.8,15248.68,92.5877,12344598.0,0.95,0.7800000000000002
2004-04-01,39.33323287963867,40.342942763498385,36.79531243232988,37.23649141534559,71794682,0.054781246600534225,0.19251989802040637,32.103569454616974,4.141821099610175,35.60135934248554,28.702761597103542,4.70563742062191,33.00675193302085,40.387211653837326,23.81992725539662,2.0967674255371094,0.056309518101862466,0.10615277352683927,0.39810771534305833,0.542790024879074,0.08699431295387494,2823916946.6256027,0.003535229434209355,0.001456081915315434,0.4118776284292516,0.1696431808005046,0.11260354854660126,1107.300048828125,1150.5699462890625,1107.22998046875,1126.2099609375,31611900000,-0.016933314713063943,0.0855403004849236,0.94,4.35,5.73,6.46,4.35,2.28,187.400,80.142,15.70,131412,5.6,15366.85,93.1151,12642284.0,0.96,0.7299999999999995
2004-05-01,38.4599494934082,39.865356044833995,37.14550618246609,39.342311186810576,60846739,-0.022452354950946735,0.1977774959273069,32.64618449740939,4.305267572253245,36.17307737267007,29.065461423661972,4.94132040988731,33.580772728851095,41.256719641915886,24.0356493529029,-0.8732833862304688,-0.022202176691215603,0.07926757859124622,0.36241945805217446,0.5140069798383584,-0.025613184023810187,2340162508.778591,0.0035633216151196912,0.0014445739156099399,0.4054009353184408,0.1643499183570666,0.043980389574448386,1120.6800537109375,1127.739990234375,1076.3199462890625,1107.300048828125,29326400000,0.012011028036095873,0.07712287684854914,1.02,4.72,6.04,6.75,4.72,2.18,188.200,80.252,17.71,131697,5.6,15366.85,93.1151,12642284.0,1.04,0.71
2004-06-01,41.1168327331543,41.244738594910494,38.376018443131166,38.430834645567316,57886280,0.06680016627254996,0.20197125308406794,33.40944608052572,4.528431652922132,37.16182844476692,29.525157080756294,5.2698105934290975,34.37404220298828,42.466309386369986,24.352582774681455,2.6568832397460938,0.06908181822239445,0.06795909971658576,0.4206385493909863,0.6736073646275869,0.04381196895609696,2380100492.304535,0.003583186512392989,0.0014452864581888626,0.4033522824419332,0.16269306375111706,0.04626444716909972,1140.8399658203125,1146.3399658203125,1113.3199462890625,1120.6800537109375,27529500000,0.017829111362111554,0.07727929147862524,1.27,4.73,6.01,6.78,4.73,1.97,188.900,80.379,15.34,131794,5.6,15366.85,93.1151,12642284.0,1.29,0.7700000000000005
2004-07-01,37.62229919433594,41.1625236630088,36.88684661135243,41.11227581589746,77347113,-0.08882065492617251,0.22384517304521984,33.9631470574273,4.3907495332458755,37.25392259468072,29.901059945424397,5.353010590925209,34.71596399155119,42.744646123919054,25.18164799093555,-3.4945335388183594,-0.08499033866488859,0.05058397259874137,0.19586875837338869,0.5617524984776316,-0.1719808540170592,2909976227.1041107,0.0038356825277374995,0.001530175545222173,0.3989317505181421,0.15914654157146918,0.15967362047540146,1101.719970703125,1140.8399658203125,1078.780029296875,1140.8399658203125,29285600000,-0.03489223484716681,0.09078710905693665,1.33,4.50,5.82,6.62,4.50,1.86,189.100,80.474,15.50,131853,5.5,15512.619,93.6385,12353267.0,1.36,0.7999999999999998
2004-08-01,37.62229919433594,38.30293556517832,35.26519373583513,37.594889004157245,61639809,0.0,0.22433042989126872,34.50673262278239,4.188835762765251,37.32759791461177,30.323495864868164,5.345389340322112,35.02189401289696,42.88440414831289,26.129061097251885,0.0,0.0,0.06499261926075994,0.17681437770519248,0.6784724672811417,-0.016191492073161617,2319031336.479721,0.003636888763446001,0.0013719953221880262,0.3772442357813667,0.14231321343026737,0.09642591508717513,1104.239990234375,1109.6800537109375,1060.719970703125,1101.719970703125,26586800000,0.0022847383199045748,0.0904604042489544,1.48,4.28,5.65,6.46,4.28,1.77,189.200,80.505,16.68,131940,5.4,15512.619,93.6385,12353267.0,1.50,0.8099999999999996
2004-09-01,36.69843292236328,38.98835664748817,35.65213395004666,37.685074386941494,69919594,-0.024862883796490983,0.22405923162209399,34.933102183871796,3.983468910389553,37.20176491616208,30.75106536017524,5.21756247355106,35.19837179284078,42.900040004650904,26.96616436309269,-0.9238662719726562,-0.024556348010536966,-0.014449076333559963,0.17848873414621025,0.7224514978992778,0.0013858769407256721,2565939530.367874,0.0035606357977150485,0.001199780127480787,0.33695671100389335,0.1135398250905613,0.06941135953665922,1114.5799560546875,1131.5400390625,1099.1800537109375,1104.239990234375,26829870000,0.009320306218269942,0.08789327512435573,1.65,4.13,5.46,6.27,4.13,1.60,189.800,80.656,14.08,132091,5.4,15512.619,93.6385,12353267.0,1.68,0.8099999999999996
2004-10-01,35.59706497192383,37.61623727816351,33.6421416267708,36.71220014825419,94824981,-0.03047086463538223,0.18564169559096044,35.34776178995768,3.6044377863280257,36.88082492731443,31.112074110243057,5.085463382803051,35.240339495902155,42.55663736261373,28.13888621730163,-1.1013679504394531,-0.030011307370247486,-0.09498756227711236,0.00108201806345809,0.5750391035691385,-0.17189651346423274,3375491009.6184425,0.003562057176477373,0.001163279491482781,0.3265751878337853,0.10665135330867216,0.06023360162119318,1130.199951171875,1142.050048828125,1090.2900390625,1114.5799560546875,31511000000,0.013916952102817836,0.07403344012197922,1.76,4.10,5.47,6.21,4.10,1.51,190.8,80.831,14.97,132431,5.5,15670.88,94.9708,13524289.0,1.79,0.7400000000000002
2004-11-01,36.5240478515625,38.043017445242505,34.44522019274285,35.5649426040818,82421263,0.02570769904312572,0.18741312303892835,35.808589193556045,3.1412819236278753,36.80946951216404,31.437484052446152,5.045280952984001,35.37546669123482,42.0911530408118,29.526025346300294,0.9269828796386719,0.026040991873060415,-0.05033552220804405,0.02494208142064469,0.47219239048364936,0.023885645361764185,3010358153.798218,0.003363477818625396,0.0010050055636643882,0.29879952176260205,0.0892811542055597,0.08379817396309264,1173.8199462890625,1188.4599609375,1127.5999755859375,1130.199951171875,30460280000,0.037868776906828334,0.0805998111854242,2.07,4.19,5.52,6.2,4.19,1.34,191.700,81.005,13.58,132504,5.4,15670.88,94.9708,13524289.0,2.11,0.6800000000000006
2004-12-01,37.828678131103516,38.271175701207234,36.012608110570824,36.644084768204124,84012540,0.03509660679634727,0.17311937249896323,36.30226569705539,2.6601722904225276,37.01331123595194,31.773627228207058,5.057091460999399,35.63369947437889,41.62261027790044,30.981921116210334,1.3046302795410156,0.035719761534733774,-0.0799710090363891,-0.017446667097343327,0.4703582987511261,-0.044682423881366784,3178083334.6364594,0.0033617074304930004,0.0010210360292436987,0.30372542832912797,0.09224913581371225,0.33125578439220194,1211.9200439453125,1217.3299560546875,1173.780029296875,1173.780029296875,31102500000,0.03194257321148287,0.07237164841747458,2.19,4.23,5.47,6.15,4.23,1.22,191.700,81.109,12.46,132629,5.4,15670.88,94.9708,13524289.0,2.22,0.6800000000000006
2005-01-01,38.884212493896484,39.40967545009505,37.21102925643733,37.87476928159928,88466685,0.027520824069829662,0.1564844503970088,36.714709493849014,2.4309268075838792,37.38749148754085,32.18267970614963,5.018935569622358,35.975858739591274,41.576563109016774,31.852855878681254,1.0555343627929688,0.02790302000865008,0.03354163160104062,0.08582227317360624,0.6095575852016739,0.09776043299180892,3439957378.1706047,0.003208569834455142,0.0009736477492397914,0.3034522542674001,0.09208327061996682,0.3941750788469306,1181.27001953125,1217.800048828125,1163.75,1211.9200439453125,31498800000,-0.02561576769530585,0.07833638396517391,2.33,4.22,5.36,6.02,4.22,1.00,191.600,81.401,13.44,132781,5.3,15844.727,96.2946,13481321.0,2.37,0.6599999999999993
2005-02-01,38.690616607666016,40.09185105095806,38.23429432360006,38.87959988068931,57967609,-0.004991214041487973,0.15548687302765188,37.08809863196479,2.1603185661448934,37.64811651156588,32.54445828331841,5.005202931780746,36.261622725704406,41.40873576425458,32.767461499675,-0.19359588623046875,-0.004978778630552405,0.028395856611839188,0.09523399696995538,0.5074312512651706,0.00855056082348049,2242802535.48209,0.003151455302706198,0.0009960720169552328,0.31606731534472093,0.09989854782921927,0.5313665716129724,1203.5999755859375,1212.43994140625,1180.949951171875,1181.27001953125,29297410000,0.018726898056026692,0.07938883519802124,2.54,4.17,5.2,5.82,4.17,0.78,192.400,81.536,11.71,133033,5.4,15844.727,96.2946,13481321.0,2.58,0.6200000000000001
2005-03-01,39.69559097290039,40.5109053332618,38.69034854854255,38.88954222093122,66145137,0.025643017190386422,0.14916060971969022,37.56339539421929,1.6573255398955515,38.05761140383278,32.9480037689209,4.9790569585143265,36.62309306751451,40.8780464740104,34.24874431442819,1.004974365234375,0.025974627787018756,0.08166991917278033,0.06604078794293722,0.5772276036175426,-0.028096009181036274,2625670303.1984596,0.0031246795664857385,0.001021259123156681,0.3268364328010983,0.10682205380614684,0.49231739092346394,1180.5899658203125,1229.1099853515625,1163.68994140625,1203.5999755859375,39014150000,-0.019302760921690573,0.08023130351519041,2.74,4.50,5.4,6.06,4.50,0.77,193.100,81.737,13.13,133152,5.2,15844.727,96.2946,13481321.0,2.80,0.6599999999999993
2005-04-01,35.4244499206543,39.936470433158966,34.72031668709734,39.83919002208149,87967832,-0.11383786545084505,0.1802445744679105,37.555943171183266,1.6671429988722115,37.53097910719708,33.16731707255045,4.906912861363791,36.49692010468712,40.89022916892769,34.22165717343884,-4.271141052246094,-0.10759736654788543,-0.004849137180429786,-0.09937609173762585,0.2867968284818614,-0.1639068846497479,3116212059.3125305,0.0033354966898388257,0.001247551089799269,0.3740225836828973,0.1398928931048299,0.46215347192444933,1156.8499755859375,1191.8800048828125,1136.1500244140625,1180.5899658203125,43424270000,-0.020313511500222595,0.08125485797325106,2.78,4.34,5.33,6.05,4.34,0.69,193.700,81.831,14.46,133519,5.2,15922.782,96.8360,13753716.0,2.84,0.7199999999999998
2005-05-01,35.50783157348633,36.70300585202155,34.78516722066081,35.424445355444526,66678315,0.002351022397192942,0.17988966575984378,37.548865424262154,1.6760236990843396,37.12634960045493,33.39119582706027,4.821641895581375,36.39280552245546,40.90091282243083,34.196818026093474,0.08338165283203125,0.002353788217426045,-0.0278232106749553,-0.07675823704417106,0.2936307741912172,0.024555964908641648,2367602378.623867,0.003332774270144373,0.0012387796250662346,0.3716962280234394,0.13815808592685264,0.5293103219414872,1191.5,1199.56005859375,1146.1800537109375,1156.8499755859375,39321990000,0.029512244489019596,0.08501753928461955,2.84,4.14,5.15,6.01,4.14,0.50,193.600,81.999,13.97,133689,5.1,15922.782,96.8360,13753716.0,2.90,0.8599999999999994
2005-06-01,33.6763801574707,36.58755008018599,33.653091240108765,35.76310667986952,86530000,-0.05295657376668174,0.16585827236369874,37.28086535135905,1.887292943556077,36.436355711858084,33.57530376646254,4.697474371427977,36.10686601035181,41.0554512384712,33.506279464246894,-1.831451416015625,-0.05157880205174703,-0.10976587548848837,-0.18095879670430037,0.24503714459727344,-0.12066062027414148,2914017175.02594,0.0034202042631647825,0.0011943144269443578,0.34919388874138035,0.12193637193432752,0.517438677319937,1191.3299560546875,1219.5899658203125,1188.300048828125,1191.5,40334040000,-0.00014272436450534957,0.08397676352241384,2.97,4.00,4.96,5.86,4.00,0.36,193.700,82.056,11.87,133947,5.0,15922.782,96.8360,13753716.0,3.04,0.9000000000000004
2005-07-01,34.93401336669922,35.74448233400021,33.084840162580925,33.68104636406273,87482975,0.03666424354511818,0.15327126325764487,37.23215251498752,1.93809956806076,36.135887242826314,33.77705902523465,4.5914115970836535,35.98340783733575,41.10835165110904,33.355953378866,1.2576332092285156,0.037344667192489966,-0.10158876505001391,-0.07145458638108548,0.26248547215054074,0.12233500585737855,3056131418.0086136,0.0034384147207787326,0.001256628727766442,0.3654674696954068,0.13356647140556308,0.4988876670469271,1234.1800537109375,1245.1500244140625,1183.550048828125,1191.3299560546875,37464670000,0.03533653227186871,0.07800514690545697,3.22,4.18,5.06,5.95,4.18,0.31,194.900,82.176,11.05,134300,5.0,16047.587,96.4248,14240946.0,3.29,0.8900000000000006
2005-08-01,33.1407356262207,35.162249907991324,32.79605360468073,34.98059247768923,83628388,-0.05269774034898172,0.15987121339680782,37.11072964138455,2.124065531362383,35.5368569195052,33.93437623977661,4.46466862160756,35.68417918353416,41.35886070410932,32.862598578659785,-1.7932777404785156,-0.05133328717930685,-0.14344255708619746,-0.11911987475741348,0.20611255275309426,-0.05133328717930685,2771506297.555008,0.0035313880528188555,0.0012880063400669008,0.3647308992391185,0.133028628859776,0.4977472795582174,1220.3299560546875,1245.8599853515625,1201.0699462890625,1234.1800537109375,42030090000,-0.011285547502899257,0.08050736104218817,3.44,4.26,5.09,5.96,4.26,0.22,196.100,82.243,12.95,134503,4.9,16047.587,96.4248,14240946.0,3.52,0.8700000000000001
2005-09-01,34.37156295776367,34.943174182004725,33.08309967746818,33.4532398825259,71660733,0.03646635502013142,0.1655520777370404,36.951568391588,2.2192919863308105,35.303798127156895,34.21414168675741,4.148034619431098,35.54600905450569,41.390152364249616,32.51298441892638,1.2308273315429688,0.037139408896196935,-0.1341213944584263,-0.0634051587304062,0.4144672117443664,0.0616957569067339,2463091395.908993,0.0031098696443301963,0.0008361137580087545,0.26885813671744324,0.0722846976791754,0.32726978641936233,1228.81005859375,1243.1300048828125,1205.3499755859375,1220.3299560546875,44777510000,0.006924991121193389,0.08051086240363774,3.42,4.20,5.13,6.03,4.20,0.25,198.800,82.425,12.63,134554,5.0,16047.587,96.4248,14240946.0,3.49,0.9000000000000004
2005-10-01,35.5991325378418,35.83339906700986,32.661431715658836,34.32472364522722,80405763,0.035091706342055315,0.1677142268813556,36.74411837259928,2.157224325897024,35.36286500929388,34.423843913608124,4.016228963911962,35.551601000120016,41.05856702439333,32.42966972080524,1.227569580078125,0.0357146860498192,0.004931131395935928,5.808248291261364e-05,0.26913796431858916,0.06572599342006669,2862375413.843296,0.0025304053320879044,0.0005135503440228196,0.20295181072791826,0.04118943747774076,0.047209228157430005,1207.010009765625,1233.3399658203125,1168.199951171875,1228.81005859375,49793790000,-0.017900033906343305,0.08421784795134755,3.71,4.46,5.35,6.3,4.46,0.19,199.100,82.662,14.94,134643,5.0,16136.734,97.3050,14228624.0,3.79,0.9500000000000002
2005-11-01,36.77046585083008,37.19214646603314,34.8588524772247,35.37423799569564,70821259,0.03237369390457142,0.16895656092231834,36.65025817023383,2.114509092604198,35.644385177601116,34.64822133382162,3.911169253416511,35.679902563352655,40.87927635544223,32.42123998502544,1.1713333129882812,0.03290342290625081,0.03555931808256507,0.0067467330091408595,0.28151888158820126,0.006862431033190397,2604130685.5722923,0.0025417590070835306,0.0005121236025190228,0.20148393340667042,0.0405957754210236,0.7709236693849485,1249.47998046875,1270.6400146484375,1201.0699462890625,1207.010009765625,45102870000,0.0345812139547286,0.0828922716096388,3.88,4.54,5.42,6.39,4.54,0.12,198.100,82.873,12.15,134999,5.0,16136.734,97.3050,14228624.0,3.97,0.9699999999999998
2005-12-01,36.50480270385742,37.60701128675468,34.60655363374969,37.10301126703786,61361261,-0.007251131691086326,0.16476853388146304,36.39403427971734,1.7970348884512117,35.816468682852374,34.90174018012153,3.7174583102754153,35.76673415709,39.98810405661976,32.799964502814916,-0.26566314697265625,-0.007224905663430925,0.0839883186126602,-0.034996608199152957,0.33335660207292417,-0.0429446671981647,2239980726.464901,0.0024641219651495364,0.00040588052102456313,0.1647160841731842,0.027131388385347503,0.7542010832589532,1248.2900390625,1275.800048828125,1246.5899658203125,1249.47998046875,41756130000,-0.0009528030899304152,0.07768048114796502,3.89,4.47,5.37,6.32,4.47,0.06,198.100,82.959,11.26,135158,4.9,16136.734,97.3050,14228624.0,3.97,0.9500000000000002
2006-01-01,34.26741409301758,37.60230399093161,33.89530127320106,36.62727406122151,75308054,-0.06324895669191763,0.1713172302760424,36.20765177408854,1.8357122589787098,35.50665776488542,35.08539941575792,3.506585922651886,35.608910992450795,39.87907629204596,32.53622725613112,-2.2373886108398438,-0.06129025347679584,-0.019081668821855913,-0.11873195070116405,0.23907320658818043,-0.08919327348544592,2580612270.957329,0.002602072354495091,0.00037878828371479305,0.14557177207637395,0.021191140825455767,0.8291154602065958,1280.0799560546875,1294.9000244140625,1245.739990234375,1248.2900390625,49211650000,0.025147895607579913,0.07416985061273382,4.24,4.42,5.29,6.24,4.42,0.02,199.300,83.145,12.04,135426,4.7,16353.835,98.2290,15235575.0,4.34,0.9500000000000002
2006-02-01,34.663089752197266,35.16708995674008,33.113399690118456,34.055459682038425,67149184,0.01148054875662072,0.17268487940971272,36.043251249525284,1.8340764688862192,35.33794416234779,35.27499193615384,3.2807712142656236,35.50935086189779,39.711404187297724,32.37509831175284,0.3956756591796875,0.011546703177124584,0.045936039053161126,-0.1040957009372332,0.24518247786588332,0.01652548180767699,2327598191.7788086,0.002602573324549773,0.00037687183820084356,0.14480738530816986,0.020969178839788768,0.8391826555938916,1280.6600341796875,1297.5699462890625,1253.6099853515625,1280.0799560546875,42859940000,0.00045305508340120506,0.07318032925859895,4.43,4.57,5.35,6.27,4.57,-0.10,199.400,83.279,12.47,135731,4.8,16353.835,98.2290,15235575.0,4.54,0.9199999999999999
2006-03-01,35.877708435058594,37.32343447693141,33.91057371008613,35.16669541486479,83152498,0.03444074275295955,0.17482996157308928,35.99765544467502,1.8270184679628791,35.44589701688995,35.46537881427341,3.1016208689982014,35.54812534328314,39.65169238060078,32.34361850874926,1.2146186828613281,0.035040692896810555,0.04381952252638888,-0.09617900739777907,0.2361486828391215,0.009066065109791799,2983321078.890793,0.002588931965299624,0.0003797571016825142,0.14668485181245922,0.02151644575124312,0.834461847261556,1294.8699951171875,1310.8800048828125,1268.4200439453125,1280.6600341796875,50905040000,0.011034703509449961,0.06823303904630296,4.51,4.72,5.53,6.41,4.72,-0.01,199.700,83.509,11.69,136036,4.7,16353.835,98.2290,15235575.0,4.63,0.8799999999999999
2006-04-01,40.494537353515625,40.717320322959374,35.910877669585126,36.0104180761002,89368590,0.12105091717754052,0.17809213004979402,36.269737243652344,2.107059580355995,36.455625084215086,35.808749516805015,2.947099153678739,36.068800291728664,40.48385640436433,32.055618082940356,4.616828918457031,0.12868238022542178,0.1375147220362749,0.1431239565954474,0.439386517666736,0.2362797467733072,3618939705.986023,0.002949810317274028,0.00046078172609819313,0.15620723929259617,0.0244007016074144,0.9038152196943674,1310.6099853515625,1318.1600341796875,1280.739990234375,1302.8800048828125,43308430000,0.012082366269225648,0.06103454218572966,4.60,4.99,5.84,6.68,4.99,0.10,200.700,83.764,11.85,136208,4.7,16396.151,98.8099,14747619.0,4.72,0.8399999999999999
2006-05-01,39.655555725097656,41.87865418977196,39.14836405380395,40.53247085161937,79970781,-0.020936027419975183,0.1808480134371524,36.44370990329318,2.253483544210208,37.0956112123916,36.126149548424614,2.713509527083072,36.44635349524119,40.9506769917136,31.936742814872765,-0.8389816284179688,-0.020718390263202546,0.07846215182510252,0.11681153052185911,0.40477305486335435,-0.02307217848062859,3171285762.325081,0.0029772530020570043,0.0005066489620382236,0.17017329789849112,0.028958951317648602,0.8903606174183273,1270.0899658203125,1326.699951171875,1245.3399658203125,1310.6099853515625,54312830000,-0.0314049293203158,0.06997010382937856,4.72,5.11,5.95,6.75,5.11,0.14,201.300,83.974,14.45,136249,4.6,16396.151,98.8099,14747619.0,4.84,0.7999999999999998
2006-06-01,38.4897346496582,40.615079949077156,37.46041754598547,39.86692170431934,71754854,-0.0298394841706938,0.17350812077789532,36.48043526543511,2.2825811004095797,37.374435899844926,36.391350481245254,2.4445828283627513,36.66144624833772,41.04559746625427,31.915273064615953,-1.1658210754394531,-0.029398682079283422,0.054374542492487965,0.1429296875044248,0.3298689895207696,0.022180119972463608,2761825290.2849655,0.0030154250447660606,0.0005134293373177504,0.17026765039605973,0.02899107277139482,0.8976396751876567,1270.199951171875,1290.6800537109375,1219.2900390625,1270.050048828125,54873260000,8.659275533511337e-05,0.06995093575678692,4.79,5.11,5.89,6.78,5.11,-0.02,201.800,84.186,16.92,136335,4.6,16396.151,98.8099,14747619.0,4.92,0.8900000000000006
2006-07-01,33.548065185546875,38.88525688003551,31.951673376341713,38.67081781173394,152102018,-0.1374123810911483,0.22519068934658729,36.183982637193466,2.2984871570129473,36.609161756985316,36.44934606552124,2.3470751463939004,36.33372192593868,40.78095695121936,31.587008323167574,-4.941669464111328,-0.1283892837685544,-0.020992214513708474,-0.03967331685037645,0.06636446783957872,-0.16573395096104437,5102728414.717224,0.003349000213627916,0.0005011943777015991,0.1496549255691637,0.02239659674711193,0.9250467582471315,1276.6600341796875,1280.4200439453125,1224.5400390625,1270.06005859375,46348220000,0.005072989405988439,0.06187479480180809,4.95,5.09,5.85,6.76,5.09,-0.03,202.900,84.268,15.33,136529,4.7,16420.738,99.2015,15146564.0,5.08,0.9100000000000001
2006-08-01,34.167564392089844,34.310524512300034,32.490159850602126,33.357454145388026,93182752,0.018297592282187396,0.2193419926662582,35.932701958550346,2.255162803999128,36.12084228400622,36.51040029525757,2.2539551149831287,36.10570534342828,40.4430275665486,31.422376350552092,0.6194992065429688,0.01846601892289934,-0.014295475782738376,0.030983885736583394,0.06875129614175135,0.0697993061022062,3183827679.1921387,0.0033508048032945895,0.0005033157832603845,0.1502074315894237,0.022562272504691405,0.9410252778944803,1303.8199462890625,1306.739990234375,1261.300048828125,1278.530029296875,50485620000,0.021051056620195078,0.06228130034807156,4.96,4.88,5.68,6.59,4.88,-0.03,203.800,84.44,13.35,136693,4.7,16420.738,99.2015,15146564.0,5.09,0.9100000000000001
2006-09-01,35.694061279296875,36.14971029411453,33.85707964373423,34.40865292419504,76459321,0.043707539772193583,0.2206791812484856,35.71039475335015,2.050336477263706,36.035486083064356,36.63689507378472,2.0637194703721136,36.062374389309184,39.81106770787756,31.60972179882274,1.5264968872070312,0.044676783796752995,-0.005118698037644531,0.0384765255847781,0.14623556767575874,0.00753737490055606,2729143689.1474304,0.0033706203370379795,0.000505329268544156,0.1499217408117306,0.02247652836801973,0.9259515839358856,1335.8499755859375,1340.280029296875,1290.9300537109375,1303.800048828125,49001440000,0.024269399114309694,0.06506270347314981,4.81,4.72,5.51,6.43,4.72,-0.05,202.800,84.573,12.18,136829,4.5,16420.738,99.2015,15146564.0,4.93,0.9199999999999999
2006-10-01,37.81401443481445,38.792460911437885,35.01297681481024,35.82834814924559,73622172,0.057695461929878,0.22535681698613386,35.84314833747016,2.107300788897914,36.391191753414375,36.699545754326714,2.0642840057399514,36.246757551993944,40.05774991526599,31.628546759674332,2.119953155517578,0.05939232128643157,-0.06619467942800084,0.062217299666452286,0.06342840094658886,0.02367763523661237,2783949874.7303925,0.0029164528864520397,0.00036231546670777935,0.12423155141331563,0.015433478366559283,0.9571589683715819,1377.93994140625,1389.449951171875,1327.0999755859375,1335.8199462890625,56793620000,0.031021812670560825,0.06303145629413795,4.92,4.73,5.51,6.42,4.73,-0.07,201.900,84.726,11.31,136846,4.4,16561.866,99.4439,15989192.0,5.05,0.9100000000000001
